timestamp,action 
1425139674565,TEACH_SERVICE
1425139684566,TEACH_SERVICE
1425142284563,REMOVE_SELFLET
1425142594563,REMOVE_SELFLET
1425142904562,REMOVE_SELFLET
1425142298242,REMOVE_SELFLET
1425128431939,TEACH_SERVICE
1425128441938,TEACH_SERVICE
1425128471943,CHANGE_SERVICE_IMPLEMENTATION
1425128481945,CHANGE_SERVICE_IMPLEMENTATION
1425128491939,TEACH_SERVICE
1425128531940,CHANGE_SERVICE_IMPLEMENTATION
1425128591938,TEACH_SERVICE
1425128881940,ADD_SELFLET
1425129257624,REDIRECT_SERVICE
1425129405764,REDIRECT_SERVICE
1425129491940,ADD_SELFLET
1425130538293,REDIRECT_SERVICE
1425130661939,ADD_SELFLET
1425131011938,REMOVE_SELFLET
1425142319624,REMOVE_SELFLET
1425142626484,REMOVE_SELFLET
1425142936480,REMOVE_SELFLET
1425142634855,REMOVE_SELFLET
1425128497161,TEACH_SERVICE
1425128577160,CHANGE_SERVICE_IMPLEMENTATION
1425128587162,TEACH_SERVICE
1425128637163,CHANGE_SERVICE_IMPLEMENTATION
1425128767160,ADD_SELFLET
1425128818163,REDIRECT_SERVICE
1425128853425,REDIRECT_SERVICE
1425128875329,REDIRECT_SERVICE
1425128878188,REDIRECT_SERVICE
1425128907160,CHANGE_SERVICE_IMPLEMENTATION
1425129377160,ADD_SELFLET
1425129657161,CHANGE_SERVICE_IMPLEMENTATION
1425129667162,CHANGE_SERVICE_IMPLEMENTATION
1425129677161,CHANGE_SERVICE_IMPLEMENTATION
1425130617159,ADD_SELFLET
1425130977158,TEACH_SERVICE
1425131127159,REMOVE_SELFLET
1425128586811,TEACH_SERVICE
1425128626799,CHANGE_SERVICE_IMPLEMENTATION
1425128646791,CHANGE_SERVICE_IMPLEMENTATION
1425128656790,CHANGE_SERVICE_IMPLEMENTATION
1425128696790,CHANGE_SERVICE_IMPLEMENTATION
1425128706789,CHANGE_SERVICE_IMPLEMENTATION
1425128716789,CHANGE_SERVICE_IMPLEMENTATION
1425128726790,CHANGE_SERVICE_IMPLEMENTATION
1425128796789,ADD_SELFLET
1425128836788,TEACH_SERVICE
1425129121107,REDIRECT_SERVICE
1425129366068,REDIRECT_SERVICE
1425129476787,ADD_SELFLET
1425130096787,ADD_SELFLET
1425130527632,REDIRECT_SERVICE
1425130558253,REDIRECT_SERVICE
1425130608282,REDIRECT_SERVICE
1425130667748,REDIRECT_SERVICE
1425130721716,REDIRECT_SERVICE
1425130727216,REDIRECT_SERVICE
1425130976786,TEACH_SERVICE
1425131026787,TEACH_SERVICE
1425131236786,REMOVE_SELFLET
1425128831956,ADD_SELFLET
1425128841954,TEACH_SERVICE
1425128921954,CHANGE_SERVICE_IMPLEMENTATION
1425128931954,CHANGE_SERVICE_IMPLEMENTATION
1425129561953,ADD_SELFLET
1425130421954,ADD_SELFLET
1425130827071,REDIRECT_SERVICE
1425131131954,TEACH_SERVICE
1425131241954,TEACH_SERVICE
1425131281953,TEACH_SERVICE
1425131441954,REMOVE_SELFLET
1425128873971,TEACH_SERVICE
1425128883972,TEACH_SERVICE
1425128903974,TEACH_SERVICE
1425128913975,TEACH_SERVICE
1425129213970,TEACH_SERVICE
1425129233969,TEACH_SERVICE
1425129353970,TEACH_SERVICE
1425129623972,ADD_SELFLET
1425130071606,REDIRECT_SERVICE
1425130553969,ADD_SELFLET
1425131193970,ADD_SELFLET
1425131863970,REMOVE_SELFLET
1425129214122,TEACH_SERVICE
1425129567764,REDIRECT_SERVICE
1425129594122,ADD_SELFLET
1425129610288,REDIRECT_SERVICE
1425129657810,REDIRECT_SERVICE
1425129823762,REDIRECT_SERVICE
1425130488214,REDIRECT_SERVICE
1425131564121,ADD_SELFLET
1425131834121,REMOVE_SELFLET
1425129226012,TEACH_SERVICE
1425129236013,TEACH_SERVICE
1425129346011,TEACH_SERVICE
1425129436012,CHANGE_SERVICE_IMPLEMENTATION
1425129446018,CHANGE_SERVICE_IMPLEMENTATION
1425130586920,REDIRECT_SERVICE
1425130616011,ADD_SELFLET
1425131236010,ADD_SELFLET
1425131756010,REMOVE_SELFLET
1425129349646,TEACH_SERVICE
1425129359645,CHANGE_SERVICE_IMPLEMENTATION
1425129389644,CHANGE_SERVICE_IMPLEMENTATION
1425129399643,CHANGE_SERVICE_IMPLEMENTATION
1425129409643,CHANGE_SERVICE_IMPLEMENTATION
1425129419646,CHANGE_SERVICE_IMPLEMENTATION
1425129659650,CHANGE_SERVICE_IMPLEMENTATION
1425129669645,CHANGE_SERVICE_IMPLEMENTATION
1425129679645,CHANGE_SERVICE_IMPLEMENTATION
1425129689645,ADD_SELFLET
1425129862918,REDIRECT_SERVICE
1425131289643,ADD_SELFLET
1425132119644,ADD_SELFLET
1425132579645,REMOVE_SELFLET
1425129562891,TEACH_SERVICE
1425130317569,REDIRECT_SERVICE
1425130552890,ADD_SELFLET
1425131202890,ADD_SELFLET
1425131352463,REDIRECT_SERVICE
1425131626287,REDIRECT_SERVICE
1425131842888,TEACH_SERVICE
1425131872888,TEACH_SERVICE
1425132172888,ADD_SELFLET
1425132472888,REMOVE_SELFLET
1425130755855,REDIRECT_SERVICE
1425130786343,REDIRECT_SERVICE
1425131050665,ADD_SELFLET
1425131243595,REDIRECT_SERVICE
1425131541238,REDIRECT_SERVICE
1425131596890,REDIRECT_SERVICE
1425132000663,TEACH_SERVICE
1425132084000,REDIRECT_SERVICE
1425132480663,TEACH_SERVICE
1425132765211,REDIRECT_SERVICE
1425134340662,TEACH_SERVICE
1425134640663,ADD_SELFLET
1425134890664,CHANGE_SERVICE_IMPLEMENTATION
1425134900664,CHANGE_SERVICE_IMPLEMENTATION
1425134970663,CHANGE_SERVICE_IMPLEMENTATION
1425135010665,CHANGE_SERVICE_IMPLEMENTATION
1425135020664,CHANGE_SERVICE_IMPLEMENTATION
1425135240668,ADD_SELFLET
1425135400663,CHANGE_SERVICE_IMPLEMENTATION
1425135440670,CHANGE_SERVICE_IMPLEMENTATION
1425135450665,CHANGE_SERVICE_IMPLEMENTATION
1425135460663,CHANGE_SERVICE_IMPLEMENTATION
1425135470668,CHANGE_SERVICE_IMPLEMENTATION
1425135870663,ADD_SELFLET
1425136690662,TEACH_SERVICE
1425136780662,TEACH_SERVICE
1425137570662,ADD_SELFLET
1425137698242,REDIRECT_SERVICE
1425139400663,REMOVE_SELFLET
1425129585245,TEACH_SERVICE
1425129615251,TEACH_SERVICE
1425129625250,TEACH_SERVICE
1425129645241,TEACH_SERVICE
1425129955241,TEACH_SERVICE
1425130215581,REDIRECT_SERVICE
1425130218126,REDIRECT_SERVICE
1425130285128,REDIRECT_SERVICE
1425130393565,REDIRECT_SERVICE
1425130465239,ADD_SELFLET
1425131785239,ADD_SELFLET
1425131970236,REDIRECT_SERVICE
1425132026464,REDIRECT_SERVICE
1425132038973,REDIRECT_SERVICE
1425132555239,TEACH_SERVICE
1425132855240,ADD_SELFLET
1425133205237,TEACH_SERVICE
1425133561980,REDIRECT_SERVICE
1425134705241,ADD_SELFLET
1425134735239,CHANGE_SERVICE_IMPLEMENTATION
1425134745238,CHANGE_SERVICE_IMPLEMENTATION
1425134755238,CHANGE_SERVICE_IMPLEMENTATION
1425134847124,REDIRECT_SERVICE
1425134849971,REDIRECT_SERVICE
1425135315246,ADD_SELFLET
1425135795238,CHANGE_SERVICE_IMPLEMENTATION
1425136205240,ADD_SELFLET
1425136665239,TEACH_SERVICE
1425136675239,REMOVE_SELFLET
1425129825402,REDIRECT_SERVICE
1425130059711,TEACH_SERVICE
1425130069712,TEACH_SERVICE
1425130079711,TEACH_SERVICE
1425130419712,ADD_SELFLET
1425131521486,REDIRECT_SERVICE
1425131919708,ADD_SELFLET
1425131983947,REDIRECT_SERVICE
1425132489709,REMOVE_SELFLET
1425127552070,ADD_SELFLET
1425127622082,TEACH_SERVICE
1425127632069,TEACH_SERVICE
1425128137100,REDIRECT_SERVICE
1425128162070,ADD_SELFLET
1425128276267,REDIRECT_SERVICE
1425128304285,REDIRECT_SERVICE
1425128952069,ADD_SELFLET
1425129126733,REDIRECT_SERVICE
1425129562068,ADD_SELFLET
1425130172068,ADD_SELFLET
1425130362068,REMOVE_SELFLET
1425130059410,TEACH_SERVICE
1425130520375,REDIRECT_SERVICE
1425130529410,ADD_SELFLET
1425130697188,REDIRECT_SERVICE
1425132920771,REDIRECT_SERVICE
1425133189406,REMOVE_SELFLET
1425130261746,TEACH_SERVICE
1425131243745,REDIRECT_SERVICE
1425131745268,REDIRECT_SERVICE
1425131762666,REDIRECT_SERVICE
1425131768641,REDIRECT_SERVICE
1425131791747,ADD_SELFLET
1425133201744,TEACH_SERVICE
1425133301745,REMOVE_SELFLET
1425130263451,TEACH_SERVICE
1425131676401,REDIRECT_SERVICE
1425131683167,REDIRECT_SERVICE
1425131773448,ADD_SELFLET
1425132533448,TEACH_SERVICE
1425132543452,TEACH_SERVICE
1425132693535,REDIRECT_SERVICE
1425132833446,ADD_SELFLET
1425133153447,REMOVE_SELFLET
1425130401136,REDIRECT_SERVICE
1425131568935,REDIRECT_SERVICE
1425131571792,REDIRECT_SERVICE
1425132453232,ADD_SELFLET
1425132793231,CHANGE_SERVICE_IMPLEMENTATION
1425132803233,CHANGE_SERVICE_IMPLEMENTATION
1425132813232,CHANGE_SERVICE_IMPLEMENTATION
1425133553232,TEACH_SERVICE
1425134723232,CHANGE_SERVICE_IMPLEMENTATION
1425134733232,CHANGE_SERVICE_IMPLEMENTATION
1425134793233,ADD_SELFLET
1425134823360,REDIRECT_SERVICE
1425135093232,CHANGE_SERVICE_IMPLEMENTATION
1425135100196,REDIRECT_SERVICE
1425135103232,CHANGE_SERVICE_IMPLEMENTATION
1425135113238,CHANGE_SERVICE_IMPLEMENTATION
1425135113894,REDIRECT_SERVICE
1425135118142,REDIRECT_SERVICE
