1421514414396,local,checkIfAvailable,4380,1
1421514415243,local,downloadVideo,841,1
1421514415243,local,getVideoResource,5227,1
service videoProvisioner lifetime = 9154
service scaleVideo lifetime = 3925
1421514429179,TEACH_SERVICE
1421514436299,local,checkIfAvailable,5027,1
1421514437736,local,downloadVideo,1436,1
1421514437736,local,getVideoResource,6465,1
1421514438927,local,scaleVideo,23683,1
1421514439173,TEACH_SERVICE
1421514440001,local,checkIfAvailable,2469,1
1421514440641,local,transcodeVideo,1712,1
1421514441881,local,bitDepthReduction,1237,1
1421514441882,local,videoProvisioner,31868,1
1421514443750,local,downloadVideo,3748,1
1421514443752,local,getVideoResource,6223,1
service videoProvisioner lifetime = 17898
service videoProvisioner lifetime = 11641
service scaleVideo lifetime = 11432
service scaleVideo lifetime = 5417
1421514449178,TEACH_SERVICE
1421514469182,TEACH_SERVICE
service videoProvisioner lifetime = 47897
service videoProvisioner lifetime = 41643
service scaleVideo lifetime = 41434
service scaleVideo lifetime = 35418
service videoProvisioner lifetime = 77898
service videoProvisioner lifetime = 71642
service scaleVideo lifetime = 71433
service scaleVideo lifetime = 65417
1421514510009,local,scaleVideo,72272,1
1421514510490,local,transcodeVideo,480,1
1421514511471,local,bitDepthReduction,980,1
1421514512557,local,checkIfSubtitlesAvailable,1083,1
1421514512994,local,checkIfSubtitlesExists,436,1
1421514516053,local,getDefaultSubtitle,3058,1
1421514516053,local,getSubtitles,4580,1
1421514516196,local,applySubtitles,142,1
1421514516197,local,videoProvisioner,84925,1
1421514518678,local,scaleVideo,74925,1
1421514519176,REDIRECT_SERVICE
1421514519686,local,transcodeVideo,1007,1
1421514522914,local,bitDepthReduction,3227,1
1421514522915,local,videoProvisioner,85387,1
1421514529175,REDIRECT_SERVICE
1421514539177,REDIRECT_SERVICE
1421514632822,local,checkIfAvailable,103,1
1421514633462,local,downloadVideo,639,1
1421514633463,local,getVideoResource,756,1
service videoProvisioner lifetime = 26462
service scaleVideo lifetime = 25706
service videoProvisioner lifetime = 56464
service scaleVideo lifetime = 55708
1421514706710,local,scaleVideo,73246,1
1421514709638,local,transcodeVideo,2927,1
1421514710826,local,bitDepthReduction,1187,1
1421514710882,local,checkIfSubtitlesAvailable,54,1
1421514713214,local,checkIfSubtitlesExists,2331,1
1421514713482,local,getDefaultSubtitle,267,1
1421514713858,local,translateSubtitleToLanguage,375,1
1421514713859,local,getSubtitles,3032,1
1421514714078,local,applySubtitles,219,1
1421514714079,local,videoProvisioner,81373,1
1421514719174,REDIRECT_SERVICE
1421514729172,REDIRECT_SERVICE
1421514739173,REDIRECT_SERVICE
1421517089169,REMOVE_SELFLET
1421517399170,REMOVE_SELFLET
1421517709170,REMOVE_SELFLET
1421514604438,local,checkIfAvailable,477,1
service videoProvisioner lifetime = 2426
service getVideoResource lifetime = 2426
service downloadVideo lifetime = 1945
1421514609892,local,downloadVideo,5449,1
1421514609893,local,getVideoResource,5932,1
1421514616388,REDIRECT_SERVICE
1421514616513,local,checkIfAvailable,21,1
1421514616672,local,downloadVideo,157,1
1421514616673,local,getVideoResource,217,1
service videoProvisioner lifetime = 32424
service scaleVideo lifetime = 26491
service videoProvisioner lifetime = 19930
service scaleVideo lifetime = 19711
service scaleVideo lifetime = 12838
1421514653668,local,scaleVideo,36994,1
1421514653941,local,transcodeVideo,270,1
1421514654991,local,bitDepthReduction,1048,1
1421514654993,local,videoProvisioner,38538,1
service videoProvisioner lifetime = 62428
service scaleVideo lifetime = 56495
service scaleVideo lifetime = 42842
1421514693645,local,scaleVideo,83751,1
1421514693707,local,transcodeVideo,60,1
1421514694040,local,bitDepthReduction,332,1
1421514694229,local,checkIfSubtitlesAvailable,184,1
service videoProvisioner lifetime = 92425
service scaleVideo lifetime = 72838
service getSubtitles lifetime = 2345
service checkIfSubtitlesExists lifetime = 2156
1421514697649,local,checkIfSubtitlesExists,3419,1
1421514701465,local,getDefaultSubtitle,3814,1
1421514701467,local,getSubtitles,7426,1
1421514702440,local,checkIfAvailable,2148,1
1421514702539,local,applySubtitles,1071,1
1421514702539,local,videoProvisioner,98579,1
1421514702718,local,downloadVideo,277,1
1421514702718,local,getVideoResource,2427,1
1421514704830,remote,scaleVideo,81283,1
