timestamp,action 
1421787083653,TEACH_SERVICE
1421787093655,TEACH_SERVICE
1421787113662,TEACH_SERVICE
1421787123664,TEACH_SERVICE
1421787253655,REDIRECT_SERVICE
1421787263657,REDIRECT_SERVICE
1421787283670,REDIRECT_SERVICE
1421787513651,TEACH_SERVICE
1421787413238,REDIRECT_SERVICE
1421787423236,REDIRECT_SERVICE
1421787433236,REDIRECT_SERVICE
1421787483237,TEACH_SERVICE
1421775714612,TEACH_SERVICE
1421775734611,TEACH_SERVICE
1421775744612,TEACH_SERVICE
1421775944613,REDIRECT_SERVICE
1421775954612,REDIRECT_SERVICE
1421775964619,REDIRECT_SERVICE
1421776054611,ADD_SELFLET
1421776084611,REDIRECT_SERVICE
1421776094611,REDIRECT_SERVICE
1421776104612,REDIRECT_SERVICE
1421776124611,REDIRECT_SERVICE
1421776134613,REDIRECT_SERVICE
1421776144614,REDIRECT_SERVICE
1421776154612,REDIRECT_SERVICE
1421776164614,REDIRECT_SERVICE
1421776174618,REDIRECT_SERVICE
1421776184612,REDIRECT_SERVICE
1421776214619,REDIRECT_SERVICE
1421776224612,REDIRECT_SERVICE
1421776234612,REDIRECT_SERVICE
1421776244614,REDIRECT_SERVICE
1421776254612,REDIRECT_SERVICE
1421776264612,REDIRECT_SERVICE
1421776314611,REDIRECT_SERVICE
1421776324611,REDIRECT_SERVICE
1421776334620,REDIRECT_SERVICE
1421776344610,REDIRECT_SERVICE
1421776394613,CHANGE_SERVICE_IMPLEMENTATION
1421776404613,REDIRECT_SERVICE
1421776414613,REDIRECT_SERVICE
1421776424612,REDIRECT_SERVICE
1421776434612,REDIRECT_SERVICE
1421776464615,REDIRECT_SERVICE
1421776474612,CHANGE_SERVICE_IMPLEMENTATION
1421776564612,REDIRECT_SERVICE
1421776574611,REDIRECT_SERVICE
1421776594611,REDIRECT_SERVICE
1421776614611,REDIRECT_SERVICE
1421776624613,REDIRECT_SERVICE
1421776664612,ADD_SELFLET
1421776674614,REDIRECT_SERVICE
1421776704610,REDIRECT_SERVICE
1421776844614,REDIRECT_SERVICE
1421776854611,REDIRECT_SERVICE
1421776874612,REDIRECT_SERVICE
1421777304611,REDIRECT_SERVICE
1421777314613,REDIRECT_SERVICE
1421777324611,REDIRECT_SERVICE
1421777494609,REDIRECT_SERVICE
1421777504609,REDIRECT_SERVICE
1421777514610,REDIRECT_SERVICE
1421777534610,REDIRECT_SERVICE
1421777544610,REDIRECT_SERVICE
1421777554610,REDIRECT_SERVICE
1421777674609,REDIRECT_SERVICE
1421777684609,REDIRECT_SERVICE
1421777694610,REDIRECT_SERVICE
1421777744610,REDIRECT_SERVICE
1421777754611,REDIRECT_SERVICE
1421777764617,REDIRECT_SERVICE
1421777774612,REDIRECT_SERVICE
1421777794612,REDIRECT_SERVICE
1421777804612,REDIRECT_SERVICE
1421777864610,REDIRECT_SERVICE
1421777874611,REDIRECT_SERVICE
1421777884611,REDIRECT_SERVICE
1421778144611,REDIRECT_SERVICE
1421778284610,REDIRECT_SERVICE
1421778294610,REDIRECT_SERVICE
1421778304611,REDIRECT_SERVICE
1421778334620,REDIRECT_SERVICE
1421778344611,REDIRECT_SERVICE
1421778354610,REDIRECT_SERVICE
1421778374612,REDIRECT_SERVICE
1421778384618,REDIRECT_SERVICE
1421778394612,REDIRECT_SERVICE
1421778404611,REDIRECT_SERVICE
1421778434610,ADD_SELFLET
1421778554609,TEACH_SERVICE
1421778674612,REMOVE_SELFLET
1421787255992,TEACH_SERVICE
1421787275994,REDIRECT_SERVICE
1421787285994,REDIRECT_SERVICE
1421787295993,REDIRECT_SERVICE
1421787315994,REDIRECT_SERVICE
1421787325994,REDIRECT_SERVICE
1421787335992,REDIRECT_SERVICE
1421787395992,TEACH_SERVICE
1421775739472,TEACH_SERVICE
1421775899476,REDIRECT_SERVICE
1421775949470,REDIRECT_SERVICE
1421775959471,REDIRECT_SERVICE
1421775969470,REDIRECT_SERVICE
1421775999469,ADD_SELFLET
1421776149467,REDIRECT_SERVICE
1421776159468,REDIRECT_SERVICE
1421776169470,REDIRECT_SERVICE
1421776239470,REDIRECT_SERVICE
1421776249473,REDIRECT_SERVICE
1421776259473,REDIRECT_SERVICE
1421776319470,REDIRECT_SERVICE
1421776329471,REDIRECT_SERVICE
1421776609469,ADD_SELFLET
1421776719469,REDIRECT_SERVICE
1421776729470,REDIRECT_SERVICE
1421776739470,REDIRECT_SERVICE
1421776759468,REDIRECT_SERVICE
1421776769474,REDIRECT_SERVICE
1421776779468,REDIRECT_SERVICE
1421776809469,REDIRECT_SERVICE
1421776819474,REDIRECT_SERVICE
1421776829469,REDIRECT_SERVICE
1421776909470,REDIRECT_SERVICE
1421776919468,REDIRECT_SERVICE
1421776929468,REDIRECT_SERVICE
1421777369468,REDIRECT_SERVICE
1421777379469,REDIRECT_SERVICE
1421777389469,REDIRECT_SERVICE
1421777399468,REDIRECT_SERVICE
1421777449468,REDIRECT_SERVICE
1421777459473,REDIRECT_SERVICE
1421777469469,REDIRECT_SERVICE
1421777489474,REDIRECT_SERVICE
1421777499469,REDIRECT_SERVICE
1421777509470,REDIRECT_SERVICE
1421777549470,REDIRECT_SERVICE
1421777559468,REDIRECT_SERVICE
1421777569471,REDIRECT_SERVICE
1421777579472,ADD_SELFLET
1421777599468,REDIRECT_SERVICE
1421777629468,REDIRECT_SERVICE
1421777639468,REDIRECT_SERVICE
1421777649468,REDIRECT_SERVICE
1421777659472,REDIRECT_SERVICE
1421777669475,REDIRECT_SERVICE
1421777679468,REDIRECT_SERVICE
1421777979468,REDIRECT_SERVICE
1421777989468,REDIRECT_SERVICE
1421777999474,REDIRECT_SERVICE
1421778009469,REDIRECT_SERVICE
1421778019469,REDIRECT_SERVICE
1421778209468,REDIRECT_SERVICE
1421778219468,REDIRECT_SERVICE
1421778229469,REDIRECT_SERVICE
1421778239468,REDIRECT_SERVICE
1421778249468,REDIRECT_SERVICE
1421778509468,REDIRECT_SERVICE
1421778529468,REDIRECT_SERVICE
1421778539468,REDIRECT_SERVICE
1421778549467,REDIRECT_SERVICE
1421778689468,REDIRECT_SERVICE
1421778699468,REDIRECT_SERVICE
1421778709469,REDIRECT_SERVICE
1421778889469,REDIRECT_SERVICE
1421778899468,REDIRECT_SERVICE
1421778909468,REDIRECT_SERVICE
1421778989468,REDIRECT_SERVICE
1421778999468,REDIRECT_SERVICE
1421779009468,REDIRECT_SERVICE
1421779099468,REMOVE_SELFLET
1421775878330,REDIRECT_SERVICE
1421775888328,REDIRECT_SERVICE
1421775898328,REDIRECT_SERVICE
1421775968327,REDIRECT_SERVICE
1421775978327,REDIRECT_SERVICE
1421775988327,REDIRECT_SERVICE
1421776028328,TEACH_SERVICE
1421776118327,REDIRECT_SERVICE
1421776258333,REDIRECT_SERVICE
1421776268326,REDIRECT_SERVICE
1421776348325,ADD_SELFLET
1421776508327,CHANGE_SERVICE_IMPLEMENTATION
1421776688327,REDIRECT_SERVICE
1421777218327,REDIRECT_SERVICE
1421777228326,REDIRECT_SERVICE
1421777238331,REDIRECT_SERVICE
1421777248325,REDIRECT_SERVICE
1421777568325,REDIRECT_SERVICE
1421777578325,REDIRECT_SERVICE
1421777588325,REDIRECT_SERVICE
1421777778325,REDIRECT_SERVICE
1421777788326,REDIRECT_SERVICE
1421777798325,REDIRECT_SERVICE
1421777908325,REDIRECT_SERVICE
1421777918326,REDIRECT_SERVICE
1421777928324,REDIRECT_SERVICE
1421778088325,REDIRECT_SERVICE
1421778098327,REDIRECT_SERVICE
1421778108325,REDIRECT_SERVICE
1421778118326,REDIRECT_SERVICE
1421778128327,REDIRECT_SERVICE
1421778138327,REDIRECT_SERVICE
1421778418327,REDIRECT_SERVICE
1421778428329,REMOVE_SELFLET
1421775983171,REDIRECT_SERVICE
1421775993170,REDIRECT_SERVICE
1421776003173,REDIRECT_SERVICE
1421776013172,REDIRECT_SERVICE
1421776023171,REDIRECT_SERVICE
1421776033176,REDIRECT_SERVICE
1421776043179,TEACH_SERVICE
1421776053173,REDIRECT_SERVICE
1421776063172,REDIRECT_SERVICE
1421776073170,REDIRECT_SERVICE
1421776093176,REDIRECT_SERVICE
1421776103174,REDIRECT_SERVICE
1421776113178,REDIRECT_SERVICE
1421776123173,REDIRECT_SERVICE
1421776133172,REDIRECT_SERVICE
1421776193169,REDIRECT_SERVICE
1421776203169,REDIRECT_SERVICE
1421776213170,REDIRECT_SERVICE
1421776253169,REDIRECT_SERVICE
