timestamp,action 
1421514429179,TEACH_SERVICE
1421514439173,TEACH_SERVICE
1421514449178,TEACH_SERVICE
1421514469182,TEACH_SERVICE
1421514519176,REDIRECT_SERVICE
1421514529175,REDIRECT_SERVICE
1421514539177,REDIRECT_SERVICE
1421514719174,REDIRECT_SERVICE
1421514729172,REDIRECT_SERVICE
1421514739173,REDIRECT_SERVICE
1421517089169,REMOVE_SELFLET
1421517399170,REMOVE_SELFLET
1421517709170,REMOVE_SELFLET
1421514616388,REDIRECT_SERVICE
1421514706388,REDIRECT_SERVICE
1421514716388,REDIRECT_SERVICE
1421514726389,REDIRECT_SERVICE
1421517126383,REMOVE_SELFLET
1421517436383,REMOVE_SELFLET
1421503111341,REDIRECT_SERVICE
1421503121338,REDIRECT_SERVICE
1421503131342,REDIRECT_SERVICE
1421503141345,REDIRECT_SERVICE
1421503151340,TEACH_SERVICE
1421503161339,REDIRECT_SERVICE
1421503171338,REDIRECT_SERVICE
1421503191339,REDIRECT_SERVICE
1421503201357,REDIRECT_SERVICE
1421503211337,REDIRECT_SERVICE
1421503221338,TEACH_SERVICE
1421503231338,REDIRECT_SERVICE
1421503241346,REDIRECT_SERVICE
1421503251344,REDIRECT_SERVICE
1421503261344,REDIRECT_SERVICE
1421503271347,REDIRECT_SERVICE
1421503281338,REDIRECT_SERVICE
1421503291341,REDIRECT_SERVICE
1421503301340,REDIRECT_SERVICE
1421503311344,REDIRECT_SERVICE
1421503321338,REDIRECT_SERVICE
1421503331339,REDIRECT_SERVICE
1421503341340,REDIRECT_SERVICE
1421503351339,REDIRECT_SERVICE
1421503361339,REDIRECT_SERVICE
1421503371343,REDIRECT_SERVICE
1421503381341,REDIRECT_SERVICE
1421503391338,REDIRECT_SERVICE
1421503401341,REDIRECT_SERVICE
1421503411339,REDIRECT_SERVICE
1421503421339,REDIRECT_SERVICE
1421503431338,REDIRECT_SERVICE
1421503441337,REDIRECT_SERVICE
1421503451339,REDIRECT_SERVICE
1421503461340,REDIRECT_SERVICE
1421503471339,REDIRECT_SERVICE
1421503481338,REDIRECT_SERVICE
1421503491340,REDIRECT_SERVICE
1421503501339,REDIRECT_SERVICE
1421503511339,ADD_SELFLET
1421503521340,REDIRECT_SERVICE
1421503531339,REDIRECT_SERVICE
1421503541337,REDIRECT_SERVICE
1421503551338,REDIRECT_SERVICE
1421503561338,REDIRECT_SERVICE
1421503571338,REDIRECT_SERVICE
1421503581340,REDIRECT_SERVICE
1421503591338,REDIRECT_SERVICE
1421503601339,REDIRECT_SERVICE
1421503611340,REDIRECT_SERVICE
1421503621350,CHANGE_SERVICE_IMPLEMENTATION
1421503631337,REDIRECT_SERVICE
1421503641341,REDIRECT_SERVICE
1421503721337,REDIRECT_SERVICE
1421503771345,REDIRECT_SERVICE
1421503781337,REDIRECT_SERVICE
1421503791337,REDIRECT_SERVICE
1421503801337,REDIRECT_SERVICE
1421503811342,REDIRECT_SERVICE
1421503821337,REDIRECT_SERVICE
1421503831338,REDIRECT_SERVICE
1421503841339,REDIRECT_SERVICE
1421503851338,REDIRECT_SERVICE
1421503861337,REDIRECT_SERVICE
1421503871337,REDIRECT_SERVICE
1421503881336,REDIRECT_SERVICE
1421503931337,REDIRECT_SERVICE
1421504121336,ADD_SELFLET
1421504191336,REDIRECT_SERVICE
1421504201336,REDIRECT_SERVICE
1421504211339,REDIRECT_SERVICE
1421504641337,REDIRECT_SERVICE
1421504651337,REDIRECT_SERVICE
1421504661337,REDIRECT_SERVICE
1421504721336,REDIRECT_SERVICE
1421504731335,ADD_SELFLET
1421504971336,REDIRECT_SERVICE
1421504981343,REDIRECT_SERVICE
1421504991337,REDIRECT_SERVICE
1421505071337,REDIRECT_SERVICE
1421505081337,REDIRECT_SERVICE
1421505091335,REDIRECT_SERVICE
1421505231336,REDIRECT_SERVICE
1421505241336,REDIRECT_SERVICE
1421505251336,REDIRECT_SERVICE
1421505291337,REDIRECT_SERVICE
1421505301337,REDIRECT_SERVICE
1421505311337,REDIRECT_SERVICE
1421505321337,REDIRECT_SERVICE
1421505351336,REDIRECT_SERVICE
1421505361336,REDIRECT_SERVICE
1421505371336,REDIRECT_SERVICE
1421505391335,ADD_SELFLET
1421505621336,REMOVE_SELFLET
1421514617902,REDIRECT_SERVICE
1421514627908,REDIRECT_SERVICE
1421514637898,REDIRECT_SERVICE
1421514647906,REDIRECT_SERVICE
1421514657908,REDIRECT_SERVICE
1421514677897,REDIRECT_SERVICE
1421514687902,REDIRECT_SERVICE
1421514697900,REDIRECT_SERVICE
1421514707913,REDIRECT_SERVICE
1421517157895,REMOVE_SELFLET
1421517391092,REMOVE_SELFLET
1421517397451,REMOVE_SELFLET
1421517396965,REMOVE_SELFLET
1421503222646,TEACH_SERVICE
1421503272645,REDIRECT_SERVICE
1421503282645,TEACH_SERVICE
1421503422642,ADD_SELFLET
1421503472644,REDIRECT_SERVICE
1421503482643,REDIRECT_SERVICE
1421503492643,REDIRECT_SERVICE
1421503632640,REDIRECT_SERVICE
1421503642640,REDIRECT_SERVICE
1421503842639,REDIRECT_SERVICE
1421503852639,REDIRECT_SERVICE
1421503862641,REDIRECT_SERVICE
1421503872639,REDIRECT_SERVICE
1421503882640,REDIRECT_SERVICE
1421503892642,REDIRECT_SERVICE
1421503902639,REDIRECT_SERVICE
1421503912642,REDIRECT_SERVICE
1421503922641,REDIRECT_SERVICE
1421503932640,REDIRECT_SERVICE
1421503942641,REDIRECT_SERVICE
1421503952642,REDIRECT_SERVICE
1421503962640,REDIRECT_SERVICE
1421503972640,REDIRECT_SERVICE
1421503982643,REDIRECT_SERVICE
1421503992641,REDIRECT_SERVICE
1421504002641,REDIRECT_SERVICE
1421504012643,REDIRECT_SERVICE
1421504022642,REDIRECT_SERVICE
1421504032642,REDIRECT_SERVICE
1421504042642,REDIRECT_SERVICE
1421504052642,REDIRECT_SERVICE
1421504062642,REDIRECT_SERVICE
1421504072644,REDIRECT_SERVICE
1421504082643,REDIRECT_SERVICE
1421504092641,REDIRECT_SERVICE
1421504102643,REDIRECT_SERVICE
1421504112642,REDIRECT_SERVICE
1421504122642,REDIRECT_SERVICE
1421504132644,REDIRECT_SERVICE
1421504142643,REDIRECT_SERVICE
1421504152643,REDIRECT_SERVICE
1421504162645,REDIRECT_SERVICE
1421504172642,REDIRECT_SERVICE
1421504182640,ADD_SELFLET
1421504192640,REDIRECT_SERVICE
1421504232639,REDIRECT_SERVICE
1421504242639,REDIRECT_SERVICE
1421504252642,REDIRECT_SERVICE
1421504262641,REDIRECT_SERVICE
1421504272654,REDIRECT_SERVICE
1421504282641,REDIRECT_SERVICE
1421504292638,REDIRECT_SERVICE
1421504302638,REDIRECT_SERVICE
1421504312640,REDIRECT_SERVICE
1421504322640,REDIRECT_SERVICE
1421504332640,REDIRECT_SERVICE
1421504342641,REDIRECT_SERVICE
1421504362640,REDIRECT_SERVICE
1421504372641,REDIRECT_SERVICE
1421504382650,REDIRECT_SERVICE
1421504392645,REDIRECT_SERVICE
1421504402652,REDIRECT_SERVICE
1421504412641,REDIRECT_SERVICE
1421504422643,REDIRECT_SERVICE
1421504432643,REDIRECT_SERVICE
1421504512639,REDIRECT_SERVICE
1421504522639,REDIRECT_SERVICE
1421504532638,REDIRECT_SERVICE
1421504602639,REDIRECT_SERVICE
1421504612638,REDIRECT_SERVICE
1421504622640,REDIRECT_SERVICE
1421505282640,REDIRECT_SERVICE
1421505292639,REDIRECT_SERVICE
1421505302639,REDIRECT_SERVICE
1421505402639,REDIRECT_SERVICE
1421505412639,REDIRECT_SERVICE
1421505422639,ADD_SELFLET
1421505442639,REDIRECT_SERVICE
1421505452639,REDIRECT_SERVICE
1421505462639,REDIRECT_SERVICE
1421505542639,REDIRECT_SERVICE
1421505552639,REDIRECT_SERVICE
1421505562639,REDIRECT_SERVICE
1421505812639,REDIRECT_SERVICE
1421505822639,REDIRECT_SERVICE
1421505832639,REDIRECT_SERVICE
1421506002640,REDIRECT_SERVICE
1421506012638,REDIRECT_SERVICE
1421506022639,REDIRECT_SERVICE
1421506052639,REDIRECT_SERVICE
1421506062639,ADD_SELFLET
1421506272638,REMOVE_SELFLET
1421506342638,REDIRECT_SERVICE
1421506352640,REDIRECT_SERVICE
1421506392641,REDIRECT_SERVICE
1421506402641,REDIRECT_SERVICE
1421506412640,REDIRECT_SERVICE
1421506492640,REDIRECT_SERVICE
1421506502639,REDIRECT_SERVICE
1421506512639,REDIRECT_SERVICE
1421506732638,REMOVE_SELFLET
1421503273508,TEACH_SERVICE
1421503283510,TEACH_SERVICE
1421503353511,REDIRECT_SERVICE
1421503363516,REDIRECT_SERVICE
1421503373509,REDIRECT_SERVICE
1421503383507,REDIRECT_SERVICE
1421503403507,REDIRECT_SERVICE
1421503413507,REDIRECT_SERVICE
1421503423507,REDIRECT_SERVICE
1421503433512,REDIRECT_SERVICE
1421503443512,REDIRECT_SERVICE
1421503453515,REDIRECT_SERVICE
1421503473510,REDIRECT_SERVICE
1421503483508,ADD_SELFLET
1421503493511,REDIRECT_SERVICE
1421503503512,TEACH_SERVICE
1421503563508,REDIRECT_SERVICE
1421503573512,REDIRECT_SERVICE
1421503583507,REDIRECT_SERVICE
1421504063511,REDIRECT_SERVICE
1421504073505,REDIRECT_SERVICE
1421504153505,REDIRECT_SERVICE
1421504163506,ADD_SELFLET
1421504173506,REDIRECT_SERVICE
1421504233509,REDIRECT_SERVICE
1421504243505,REDIRECT_SERVICE
1421504253507,REDIRECT_SERVICE
1421504293505,REDIRECT_SERVICE
1421504303506,REDIRECT_SERVICE
1421504443506,REDIRECT_SERVICE
1421504453505,REDIRECT_SERVICE
1421504563507,REDIRECT_SERVICE
1421504573507,REDIRECT_SERVICE
1421504583508,REDIRECT_SERVICE
1421504593510,REDIRECT_SERVICE
1421504603507,REDIRECT_SERVICE
1421504613507,REDIRECT_SERVICE
1421504633506,REDIRECT_SERVICE
1421504643507,REDIRECT_SERVICE
1421504653511,REDIRECT_SERVICE
1421504663505,REDIRECT_SERVICE
1421504773504,ADD_SELFLET
1421505233506,REDIRECT_SERVICE
1421505243506,REDIRECT_SERVICE
1421505253510,REDIRECT_SERVICE
1421505263506,REDIRECT_SERVICE
1421505273512,REDIRECT_SERVICE
1421505483507,REDIRECT_SERVICE
1421505493505,REDIRECT_SERVICE
1421505503505,REDIRECT_SERVICE
1421505683510,REDIRECT_SERVICE
1421505693507,REDIRECT_SERVICE
1421505703513,REDIRECT_SERVICE
1421505713506,REDIRECT_SERVICE
1421505753505,TEACH_SERVICE
1421505783507,REDIRECT_SERVICE
1421505793507,REDIRECT_SERVICE
1421505803505,REDIRECT_SERVICE
1421505923506,REDIRECT_SERVICE
1421505933506,REDIRECT_SERVICE
1421505943514,REDIRECT_SERVICE
1421505953506,REDIRECT_SERVICE
1421506053504,REDIRECT_SERVICE
1421506063505,REDIRECT_SERVICE
1421506073505,REDIRECT_SERVICE
1421506193505,REMOVE_SELFLET
1421503411243,REDIRECT_SERVICE
1421503571239,REDIRECT_SERVICE
1421503581239,REDIRECT_SERVICE
1421503591239,REDIRECT_SERVICE
1421503671240,ADD_SELFLET
1421503731241,REDIRECT_SERVICE
1421503741241,REDIRECT_SERVICE
1421503751240,REDIRECT_SERVICE
1421503841240,REDIRECT_SERVICE
1421503851240,REDIRECT_SERVICE
1421503861239,REDIRECT_SERVICE
1421503961240,REDIRECT_SERVICE
1421503971238,REDIRECT_SERVICE
1421504121243,REDIRECT_SERVICE
1421504131240,REDIRECT_SERVICE
1421504141246,REDIRECT_SERVICE
1421504221242,REDIRECT_SERVICE
1421504231245,REDIRECT_SERVICE
1421504241244,REDIRECT_SERVICE
1421504251243,REDIRECT_SERVICE
1421504261239,REDIRECT_SERVICE
1421504271238,REDIRECT_SERVICE
1421504281239,REDIRECT_SERVICE
1421504291242,REDIRECT_SERVICE
1421504301242,REDIRECT_SERVICE
1421504311241,REDIRECT_SERVICE
1421504381243,REDIRECT_SERVICE
1421504391243,REDIRECT_SERVICE
1421504401243,REDIRECT_SERVICE
1421504411244,REDIRECT_SERVICE
1421504421245,REDIRECT_SERVICE
1421504431240,REDIRECT_SERVICE
1421504441239,REDIRECT_SERVICE
1421504451239,REDIRECT_SERVICE
1421504461239,ADD_SELFLET
1421504621239,REDIRECT_SERVICE
1421504631239,REDIRECT_SERVICE
1421504641239,REDIRECT_SERVICE
1421504791238,REDIRECT_SERVICE
1421504801237,REDIRECT_SERVICE
1421504811238,REDIRECT_SERVICE
1421504851238,REDIRECT_SERVICE
1421504861239,REDIRECT_SERVICE
1421504871239,REDIRECT_SERVICE
1421504951238,REDIRECT_SERVICE
1421504961237,REDIRECT_SERVICE
1421504971237,REDIRECT_SERVICE
1421505031240,REDIRECT_SERVICE
1421505041239,REDIRECT_SERVICE
1421505051240,REDIRECT_SERVICE
1421505061238,REDIRECT_SERVICE
1421505071244,REDIRECT_SERVICE
1421505331238,REDIRECT_SERVICE
1421505341238,REDIRECT_SERVICE
1421505351237,REDIRECT_SERVICE
1421505571238,REDIRECT_SERVICE
1421505581238,REDIRECT_SERVICE
1421505591238,REDIRECT_SERVICE
1421505731241,REDIRECT_SERVICE
1421505741241,REDIRECT_SERVICE
1421505771240,REDIRECT_SERVICE
1421505781240,REDIRECT_SERVICE
1421505821239,REDIRECT_SERVICE
1421505831239,REDIRECT_SERVICE
1421505841240,REDIRECT_SERVICE
1421505921238,REDIRECT_SERVICE
1421505931240,REDIRECT_SERVICE
1421505941239,ADD_SELFLET
1421506011238,REDIRECT_SERVICE
1421506421241,REMOVE_SELFLET
1421503550448,TEACH_SERVICE
1421503570446,TEACH_SERVICE
1421503630450,REDIRECT_SERVICE
1421503640446,REDIRECT_SERVICE
1421503650448,REDIRECT_SERVICE
1421503660453,REDIRECT_SERVICE
1421503670446,REDIRECT_SERVICE
1421503680448,REDIRECT_SERVICE
1421503700444,REDIRECT_SERVICE
1421503710450,REDIRECT_SERVICE
1421503720444,REDIRECT_SERVICE
1421503730446,REDIRECT_SERVICE
1421503740444,REDIRECT_SERVICE
1421503750444,REDIRECT_SERVICE
1421503820443,REDIRECT_SERVICE
1421503830446,REDIRECT_SERVICE
1421503840443,REDIRECT_SERVICE
1421503890444,TEACH_SERVICE
1421504100444,REDIRECT_SERVICE
1421504110443,REDIRECT_SERVICE
1421504120442,REDIRECT_SERVICE
1421504130444,REDIRECT_SERVICE
1421504140442,REDIRECT_SERVICE
1421504240444,REDIRECT_SERVICE
1421504250444,REDIRECT_SERVICE
1421504300444,REDIRECT_SERVICE
1421504310448,REDIRECT_SERVICE
1421504320444,REDIRECT_SERVICE
1421504330442,ADD_SELFLET
1421504420443,REDIRECT_SERVICE
1421504430444,REDIRECT_SERVICE
1421504440443,REDIRECT_SERVICE
1421504620443,REDIRECT_SERVICE
1421504630443,REDIRECT_SERVICE
1421504640445,REDIRECT_SERVICE
1421504650442,REDIRECT_SERVICE
1421504660445,REDIRECT_SERVICE
1421504670444,REDIRECT_SERVICE
1421504680445,REDIRECT_SERVICE
1421504700443,REDIRECT_SERVICE
1421504710443,REDIRECT_SERVICE
1421504720443,REDIRECT_SERVICE
1421504870442,REDIRECT_SERVICE
1421504880443,REDIRECT_SERVICE
1421504890445,REDIRECT_SERVICE
1421504940443,ADD_SELFLET
1421504950443,REDIRECT_SERVICE
1421504960446,REDIRECT_SERVICE
1421504970444,REDIRECT_SERVICE
1421504980443,REDIRECT_SERVICE
1421505030451,REDIRECT_SERVICE
1421505040447,REDIRECT_SERVICE
1421505050447,REDIRECT_SERVICE
1421505060445,REDIRECT_SERVICE
1421505070446,REDIRECT_SERVICE
1421505090449,REDIRECT_SERVICE
1421505100442,REDIRECT_SERVICE
1421505110441,REDIRECT_SERVICE
1421505120443,REDIRECT_SERVICE
1421505130442,REDIRECT_SERVICE
1421505260442,REDIRECT_SERVICE
1421505270443,REDIRECT_SERVICE
1421505280442,REDIRECT_SERVICE
1421505290443,REDIRECT_SERVICE
1421505300443,REDIRECT_SERVICE
1421505310443,REDIRECT_SERVICE
1421505480442,REDIRECT_SERVICE
1421505490441,REDIRECT_SERVICE
1421505500442,REDIRECT_SERVICE
1421505510443,REDIRECT_SERVICE
1421505520444,REDIRECT_SERVICE
1421505530442,REDIRECT_SERVICE
1421505540442,REDIRECT_SERVICE
1421505550446,REDIRECT_SERVICE
1421505560442,REDIRECT_SERVICE
1421505610444,REDIRECT_SERVICE
1421505620443,REDIRECT_SERVICE
