timestamp,reqType,service,rt,numberOfReqs 
1421513978117,local,getDefaultSubtitle,550,1
1421513978117,local,getSubtitles,2184,1
1421513978224,local,applySubtitles,106,1
1421513978225,local,videoProvisioner,44916,1
1421513979292,local,downloadVideo,1807,1
1421513979293,local,getVideoResource,2192,1
1421513987542,local,checkIfAvailable,432,1
1421513987818,local,downloadVideo,275,1
1421513987818,local,getVideoResource,709,1
1421514002264,local,scaleVideo,22971,1
1421514004188,local,transcodeVideo,1923,1
1421514004853,local,bitDepthReduction,664,1
1421514004854,local,videoProvisioner,27753,1
1421514011256,local,scaleVideo,23437,1
1421514011736,local,transcodeVideo,479,1
1421514012284,local,bitDepthReduction,547,1
1421514012285,local,videoProvisioner,25176,1
1421514060756,remote,transcodeVideo,343,1
1421514102628,local,checkIfAvailable,412,1
1421514102912,local,downloadVideo,283,1
1421514102913,local,getVideoResource,697,1
1421514126756,local,scaleVideo,23843,1
1421514127068,local,transcodeVideo,311,1
1421514127652,local,bitDepthReduction,583,1
1421514127760,local,checkIfSubtitlesAvailable,106,1
1421514128984,local,checkIfSubtitlesExists,1223,1
1421514129304,local,getDefaultSubtitle,319,1
1421514129305,local,getSubtitles,1652,1
1421514130752,local,applySubtitles,1447,1
1421514130753,local,videoProvisioner,28538,1
1421514134892,local,checkIfAvailable,146,1
1421514135288,local,downloadVideo,395,1
1421514135289,local,getVideoResource,543,1
1421514150026,local,checkIfAvailable,1508,1
1421514150284,local,downloadVideo,257,1
1421514150285,local,getVideoResource,1768,1
1421514154864,local,checkIfAvailable,2579,1
1421514158041,local,downloadVideo,3176,1
1421514158041,local,getVideoResource,5760,1
1421514160245,local,scaleVideo,24956,1
1421514162411,local,transcodeVideo,2166,1
1421514164208,local,bitDepthReduction,1796,1
1421514164209,local,videoProvisioner,29463,1
1421514181143,local,checkIfAvailable,90,1
1421514182568,local,scaleVideo,32283,1
1421514183570,local,downloadVideo,2426,1
1421514183570,local,getVideoResource,2524,1
1421514183690,local,transcodeVideo,1121,1
1421514188411,local,bitDepthReduction,4721,1
1421514189759,local,checkIfSubtitlesAvailable,1343,1
1421514192154,local,checkIfSubtitlesExists,2395,1
1421514192362,local,getDefaultSubtitle,207,1
1421514192554,local,translateSubtitleToLanguage,191,1
1421514192555,local,getSubtitles,4143,1
1421514192856,local,applySubtitles,301,1
1421514192857,local,videoProvisioner,44341,1
1421514211560,local,scaleVideo,27989,1
1421514213196,local,transcodeVideo,1635,1
1421514214294,local,videoProvisioner,33248,1
1421514228592,local,scaleVideo,70550,1
1421514228652,local,transcodeVideo,59,1
1421514228888,local,bitDepthReduction,235,1
1421514228889,local,videoProvisioner,76609,1
1421514280580,local,checkIfAvailable,687,1
1421514280660,local,downloadVideo,79,1
1421514280661,local,getVideoResource,769,1
1421514300316,local,checkIfAvailable,1656,1
1421514300709,local,downloadVideo,392,1
1421514300710,local,getVideoResource,2050,1
1421514304857,local,scaleVideo,24196,1
1421514305073,local,transcodeVideo,215,1
1421514309894,local,bitDepthReduction,4820,1
1421514309895,local,videoProvisioner,30003,1
1421514312085,local,checkIfAvailable,2168,1
1421514313395,local,downloadVideo,1309,1
1421514313396,local,getVideoResource,3480,1
1421514328144,local,scaleVideo,27433,1
1421514330239,local,transcodeVideo,2094,1
1421514330859,local,videoProvisioner,32200,1
1421514336072,local,scaleVideo,22676,1
1421514336932,local,transcodeVideo,859,1
1421514338500,local,bitDepthReduction,1567,1
1421514338501,local,videoProvisioner,28585,1
1421514383708,local,checkIfAvailable,2475,1
1421514383884,local,downloadVideo,175,1
1421514383885,local,getVideoResource,2653,1
1421514396192,local,scaleVideo,12307,1
1421514396244,local,transcodeVideo,51,1
1421514396288,local,bitDepthReduction,43,1
1421514396289,local,videoProvisioner,15057,1
1421514630552,local,checkIfAvailable,334,1
1421514632168,local,downloadVideo,1615,1
1421514632169,local,getVideoResource,1951,1
1421514656508,local,scaleVideo,24339,1
1421514657773,local,checkIfAvailable,1280,1
1421514657916,local,transcodeVideo,1407,1
1421514657935,local,downloadVideo,161,1
1421514657935,local,getVideoResource,1443,1
1421514660207,local,bitDepthReduction,2290,1
1421514660207,local,videoProvisioner,29990,1
1421514707905,local,checkIfAvailable,105,1
1421514708863,local,downloadVideo,958,1
1421514708864,local,getVideoResource,1065,1
1421514733247,local,scaleVideo,75311,1
1421514733482,local,scaleVideo,24617,1
1421514733521,local,transcodeVideo,38,1
1421514734628,local,bitDepthReduction,1107,1
1421514734628,local,videoProvisioner,26829,1
1421514735492,local,transcodeVideo,2244,1
1421514735896,local,bitDepthReduction,403,1
1421514735898,local,videoProvisioner,79406,1
1421506975689,local,checkIfAvailable,315,1
1421506977104,local,downloadVideo,1411,1
1421506977105,local,getVideoResource,1732,1
1421507000191,local,scaleVideo,23085,1
1421507000444,local,transcodeVideo,252,1
1421507001047,local,bitDepthReduction,603,1
1421507001048,local,videoProvisioner,25676,1
1421507111787,local,checkIfAvailable,1364,1
1421507113783,local,downloadVideo,1995,1
1421507113784,local,getVideoResource,3361,1
1421507136465,local,checkIfAvailable,1030,1
1421507136844,local,downloadVideo,376,1
1421507136845,local,getVideoResource,1411,1
1421507138971,local,scaleVideo,25186,1
1421507139115,local,transcodeVideo,142,1
1421507139919,local,bitDepthReduction,802,1
1421507139920,local,videoProvisioner,29498,1
1421507161007,local,scaleVideo,24161,1
1421507161231,local,transcodeVideo,223,1
1421507161463,local,bitDepthReduction,231,1
1421507161464,local,videoProvisioner,26031,1
1421507173147,remote,checkIfAvailable,186,1
1421507236963,local,checkIfAvailable,1481,1
1421507239031,local,downloadVideo,2067,1
1421507239032,local,getVideoResource,3551,1
1421507263395,local,scaleVideo,24362,1
1421507265111,local,transcodeVideo,1712,1
1421507267331,local,bitDepthReduction,2218,1
1421507267332,local,videoProvisioner,31851,1
1421507325231,remote,transcodeVideo,136,1
1421507360935,local,checkIfAvailable,389,1
1421507361015,local,downloadVideo,79,1
1421507361016,local,getVideoResource,471,1
1421507370785,local,checkIfAvailable,234,1
1421507371357,local,downloadVideo,571,1
1421507371357,local,getVideoResource,807,1
1421507398531,local,scaleVideo,27173,1
1421507399315,local,transcodeVideo,783,1
1421507399480,local,bitDepthReduction,164,1
1421507399480,local,videoProvisioner,28931,1
1421507425000,local,checkIfAvailable,4422,1
1421507430880,local,downloadVideo,5879,1
1421507430881,local,getVideoResource,10306,1
1421507432376,local,scaleVideo,71360,1
1421507433218,local,transcodeVideo,841,1
1421507433643,local,bitDepthReduction,424,1
1421507433644,local,videoProvisioner,73099,1
1421507445361,local,checkIfAvailable,2273,1
1421507446414,local,downloadVideo,1052,1
1421507446415,local,getVideoResource,3332,1
1421507449113,local,checkIfAvailable,1024,1
1421507455588,local,downloadVideo,6473,1
1421507455588,local,getVideoResource,7502,1
1421507462551,local,scaleVideo,31669,1
1421507466171,local,transcodeVideo,3619,1
1421507466263,local,bitDepthReduction,90,1
1421507466436,local,checkIfSubtitlesAvailable,168,1
1421507479721,local,checkIfSubtitlesExists,13284,1
1421507480527,local,getDefaultSubtitle,805,1
1421507480528,local,getSubtitles,14264,1
1421507482284,local,applySubtitles,1755,1
1421507482284,local,videoProvisioner,61711,1
1421507541557,local,scaleVideo,95141,1
1421507543105,local,transcodeVideo,1547,1
1421507545846,local,bitDepthReduction,2740,1
1421507545846,local,videoProvisioner,102763,1
1421507552443,local,scaleVideo,96854,1
1421507553431,local,transcodeVideo,986,1
1421507554595,local,bitDepthReduction,1163,1
1421507555083,local,checkIfSubtitlesAvailable,485,1
1421507555084,local,getSubtitles,487,1
1421507555163,local,applySubtitles,78,1
1421507555164,local,videoProvisioner,107079,1
1421507756783,local,checkIfAvailable,1052,1
1421507763882,local,downloadVideo,7098,1
1421507763883,local,getVideoResource,8153,1
1421507772485,local,checkIfAvailable,9251,1
1421507772717,local,downloadVideo,231,1
1421507772717,local,getVideoResource,9484,1
1421507775690,local,scaleVideo,11806,1
1421507775729,local,transcodeVideo,38,1
1421507777999,local,bitDepthReduction,2269,1
1421507778558,local,checkIfSubtitlesAvailable,554,1
1421507778654,local,checkIfSubtitlesExists,95,1
1421507780374,local,getDefaultSubtitle,1719,1
1421507780375,local,getSubtitles,2374,1
1421507782013,local,checkIfAvailable,1268,1
1421507782169,local,applySubtitles,1793,1
1421507782169,local,videoProvisioner,26439,1
1421507783450,local,downloadVideo,1436,1
1421507783452,local,getVideoResource,2711,1
1421507783893,local,scaleVideo,11175,1
1421507783915,local,transcodeVideo,21,1
1421507784023,local,bitDepthReduction,108,1
1421507784023,local,videoProvisioner,20791,1
1421507838726,local,checkIfAvailable,450,1
1421507839417,local,downloadVideo,690,1
1421507839417,local,getVideoResource,1150,1
1421507847884,local,scaleVideo,64431,1
1421507848647,local,transcodeVideo,762,1
1421507849129,local,bitDepthReduction,481,1
1421507849129,local,videoProvisioner,68388,1
1421507905075,local,scaleVideo,65657,1
1421507910706,local,transcodeVideo,5628,1
1421507911362,local,bitDepthReduction,655,1
1421507912046,local,checkIfSubtitlesAvailable,678,1
1421507912266,local,checkIfAvailable,3963,1
1421507913185,local,downloadVideo,918,1
1421507913186,local,getVideoResource,4884,1
1421507914115,local,checkIfSubtitlesExists,2068,1
1421507916276,local,getDefaultSubtitle,2160,1
1421507918234,local,translateSubtitleToLanguage,1957,1
1421507918235,local,getSubtitles,6872,1
1421507918635,local,applySubtitles,399,1
1421507918636,local,videoProvisioner,80369,1
1421507938903,local,scaleVideo,25717,1
1421507939267,local,transcodeVideo,362,1
1421507940151,local,bitDepthReduction,883,1
1421507940152,local,videoProvisioner,31851,1
1421507956963,local,checkIfAvailable,1139,1
1421507957103,local,downloadVideo,139,1
1421507957104,local,getVideoResource,1281,1
1421508011168,local,checkIfAvailable,318,1
1421508011443,local,downloadVideo,274,1
1421508011444,local,getVideoResource,595,1
1421508034827,local,scaleVideo,77722,1
1421508034902,local,transcodeVideo,74,1
1421508035091,local,scaleVideo,23647,1
1421508035273,local,transcodeVideo,181,1
1421508035394,local,bitDepthReduction,491,1
1421508035395,local,videoProvisioner,79572,1
1421508036083,local,bitDepthReduction,809,1
1421508038543,local,checkIfSubtitlesAvailable,2458,1
1421508040535,local,checkIfSubtitlesExists,1991,1
1421508040871,local,getDefaultSubtitle,335,1
1421508040872,local,getSubtitles,4788,1
1421508041279,local,applySubtitles,406,1
1421508041280,local,videoProvisioner,30431,1
1421508053563,local,checkIfAvailable,193,1
1421508054079,local,downloadVideo,515,1
1421508054080,local,getVideoResource,711,1
1421508067525,local,checkIfAvailable,1649,1
1421508068664,local,downloadVideo,1138,1
1421508068664,local,getVideoResource,2789,1
1421508076269,local,checkIfAvailable,385,1
1421508077404,local,downloadVideo,1134,1
1421508077405,local,getVideoResource,1525,1
1421508099878,local,scaleVideo,31213,1
1421508103439,local,transcodeVideo,3559,1
1421508112837,local,bitDepthReduction,9397,1
1421508112837,local,videoProvisioner,46962,1
1421508118562,local,scaleVideo,41157,1
1421508119585,local,transcodeVideo,1022,1
1421508120076,local,videoProvisioner,44196,1
1421508135991,local,checkIfAvailable,2583,1
1421508136555,local,downloadVideo,563,1
1421508136556,local,getVideoResource,3149,1
1421508146301,local,checkIfAvailable,5387,1
1421508146671,local,downloadVideo,369,1
1421508146671,local,getVideoResource,5760,1
1421508161532,local,scaleVideo,14856,1
1421508161799,local,transcodeVideo,266,1
1421508162223,local,scaleVideo,108142,1
1421508162687,local,transcodeVideo,463,1
1421508162976,local,bitDepthReduction,1176,1
1421508162977,local,videoProvisioner,22067,1
1421508163648,local,bitDepthReduction,960,1
1421508163648,local,videoProvisioner,110280,1
1421508169588,local,checkIfAvailable,1152,1
1421508170165,local,downloadVideo,576,1
1421508170165,local,getVideoResource,1742,1
1421508182188,local,scaleVideo,45631,1
1421508182495,local,transcodeVideo,306,1
1421508183264,local,bitDepthReduction,768,1
1421508183264,local,videoProvisioner,49858,1
1421508190755,local,scaleVideo,20589,1
1421508190979,local,transcodeVideo,223,1
1421508191555,local,bitDepthReduction,575,1
1421508191556,local,videoProvisioner,23133,1
1421508251171,local,checkIfAvailable,208,1
1421508251275,local,downloadVideo,103,1
1421508251276,local,getVideoResource,314,1
1421508268763,local,checkIfAvailable,292,1
1421508269237,local,downloadVideo,473,1
1421508269238,local,getVideoResource,767,1
1421508276029,local,scaleVideo,24752,1
1421508281637,local,transcodeVideo,5607,1
1421508282108,local,bitDepthReduction,470,1
1421508282108,local,videoProvisioner,31146,1
1421508290576,local,scaleVideo,21337,1
1421508291415,local,bitDepthReduction,284,1
1421508291416,local,videoProvisioner,22945,1
1421508340079,local,checkIfAvailable,4076,1
1421508340979,local,downloadVideo,899,1
1421508340980,local,getVideoResource,4978,1
1421508361567,local,scaleVideo,20586,1
1421508363051,local,transcodeVideo,1483,1
1421508363279,local,bitDepthReduction,227,1
1421508363280,local,videoProvisioner,27278,1
1421508427668,local,checkIfAvailable,1618,1
1421508430339,local,downloadVideo,2671,1
1421508430340,local,getVideoResource,4291,1
1421508454748,local,scaleVideo,24407,1
1421508455439,local,transcodeVideo,690,1
1421508455944,local,checkIfAvailable,4881,1
1421508455968,local,downloadVideo,23,1
1421508455969,local,getVideoResource,4906,1
1421508456333,local,bitDepthReduction,893,1
1421508456334,local,videoProvisioner,30285,1
1421508471987,local,downloadVideo,1054,1
1421508471988,local,getVideoResource,3413,1
1421508485147,local,scaleVideo,29177,1
1421508486359,local,transcodeVideo,1211,1
1421508487791,local,bitDepthReduction,1431,1
1421508487937,local,checkIfSubtitlesAvailable,144,1
1421508490528,local,checkIfSubtitlesExists,2591,1
1421508490529,local,getSubtitles,2737,1
1421508491093,local,applySubtitles,561,1
1421508491093,local,videoProvisioner,40031,1
1421508494475,local,scaleVideo,22486,1
1421508495023,local,transcodeVideo,547,1
1421508495683,local,bitDepthReduction,659,1
1421508495685,local,videoProvisioner,27116,1
1421508555155,local,checkIfAvailable,4046,1
1421508557487,local,downloadVideo,2331,1
1421508557488,local,getVideoResource,6379,1
1421508569539,local,scaleVideo,12050,1
1421508570079,local,transcodeVideo,539,1
1421508570103,local,bitDepthReduction,23,1
1421508570104,local,videoProvisioner,18995,1
1421508621699,local,checkIfAvailable,556,1
1421508625171,local,downloadVideo,3471,1
1421508625172,local,getVideoResource,4030,1
1421508644121,local,checkIfAvailable,467,1
1421508645817,local,downloadVideo,1695,1
1421508645818,local,getVideoResource,2165,1
1421508649373,local,scaleVideo,24200,1
1421508650489,local,transcodeVideo,1114,1
1421508652816,local,bitDepthReduction,2326,1
1421508652817,local,videoProvisioner,31675,1
1421508658958,local,checkIfAvailable,297,1
1421508659580,local,downloadVideo,621,1
1421508659580,local,getVideoResource,920,1
1421508665623,local,scaleVideo,19804,1
1421508665830,local,transcodeVideo,206,1
1421508665893,local,bitDepthReduction,62,1
1421508665893,local,videoProvisioner,22240,1
1421508675199,local,checkIfAvailable,1530,1
1421508676827,local,downloadVideo,1626,1
1421508676827,local,getVideoResource,3159,1
1421508679726,local,scaleVideo,20145,1
1421508680415,local,transcodeVideo,688,1
1421508685615,local,bitDepthReduction,5199,1
1421508685620,local,videoProvisioner,26960,1
1421508686683,local,checkIfAvailable,509,1
1421508687302,local,downloadVideo,618,1
1421508687303,local,getVideoResource,1129,1
1421508691318,local,checkIfAvailable,139,1
1421508691319,local,getVideoResource,143,1
1421508701660,local,scaleVideo,24832,1
1421508702943,local,transcodeVideo,1282,1
1421508703199,local,bitDepthReduction,255,1
1421508703199,local,videoProvisioner,29532,1
1421508720667,local,scaleVideo,29348,1
1421508721244,local,transcodeVideo,575,1
1421508721719,local,bitDepthReduction,474,1
1421508721720,local,videoProvisioner,30545,1
1421508740409,local,checkIfAvailable,1710,1
1421508741027,local,downloadVideo,617,1
