timestamp,action 
1424346070124,CHANGE_SERVICE_IMPLEMENTATION
1424346080126,CHANGE_SERVICE_IMPLEMENTATION
1424346090129,CHANGE_SERVICE_IMPLEMENTATION
1424346100123,CHANGE_SERVICE_IMPLEMENTATION
1424346310124,ADD_SELFLET
1424347280125,ADD_SELFLET
1424348420122,REMOVE_SELFLET
1424348730122,REMOVE_SELFLET
1424346160963,ADD_SELFLET
1424346350953,TEACH_SERVICE
1424346810953,ADD_SELFLET
1424348430953,REMOVE_SELFLET
1424348730953,REMOVE_SELFLET
1424349040953,REMOVE_SELFLET
1424352030952,REMOVE_SELFLET
1424335562939,ADD_SELFLET
1424335572938,TEACH_SERVICE
1424335642938,TEACH_SERVICE
1424335702938,TEACH_SERVICE
1424336172937,ADD_SELFLET
1424336782936,ADD_SELFLET
1424336935480,REDIRECT_SERVICE
1424337403851,REDIRECT_SERVICE
1424337772939,ADD_SELFLET
1424337992936,REMOVE_SELFLET
1424345920319,TEACH_SERVICE
1424345930318,TEACH_SERVICE
1424346300311,ADD_SELFLET
1424346960309,ADD_SELFLET
1424348460308,REMOVE_SELFLET
1424346071894,TEACH_SERVICE
1424346081894,TEACH_SERVICE
1424346091917,TEACH_SERVICE
1424346101898,TEACH_SERVICE
1424346111899,TEACH_SERVICE
1424346711894,TEACH_SERVICE
1424346861892,ADD_SELFLET
1424347221891,TEACH_SERVICE
1424348731890,REMOVE_SELFLET
1424349041890,REMOVE_SELFLET
1424349351890,REMOVE_SELFLET
1424346206564,TEACH_SERVICE
1424346716566,TEACH_SERVICE
1424346956563,ADD_SELFLET
1424348766563,REMOVE_SELFLET
1424349076562,REMOVE_SELFLET
1424346427826,TEACH_SERVICE
1424346857828,ADD_SELFLET
1424348777823,REMOVE_SELFLET
1424346987755,ADD_SELFLET
1424349037754,REMOVE_SELFLET
1424349347753,REMOVE_SELFLET
1424346537147,TEACH_SERVICE
1424346582777,REDIRECT_SERVICE
1424346832976,REDIRECT_SERVICE
1424346867148,ADD_SELFLET
1424349117144,REMOVE_SELFLET
1424346801284,ADD_SELFLET
1424349171280,REMOVE_SELFLET
1424346852347,TEACH_SERVICE
1424346862347,TEACH_SERVICE
1424346872353,TEACH_SERVICE
1424349402344,REMOVE_SELFLET
1424349448401,REMOVE_SELFLET
1424346988733,TEACH_SERVICE
1424347008735,TEACH_SERVICE
1424347018734,TEACH_SERVICE
1424347038734,TEACH_SERVICE
1424347048737,TEACH_SERVICE
1424349468732,REMOVE_SELFLET
1424349778731,REMOVE_SELFLET
1424335644570,TEACH_SERVICE
1424335714578,TEACH_SERVICE
1424335864571,ADD_SELFLET
1424335877516,REDIRECT_SERVICE
1424335914195,REDIRECT_SERVICE
1424335954574,CHANGE_SERVICE_IMPLEMENTATION
1424336167629,REDIRECT_SERVICE
1424336474569,ADD_SELFLET
1424338564569,TEACH_SERVICE
1424338634567,ADD_SELFLET
1424339337056,REDIRECT_SERVICE
1424339814567,ADD_SELFLET
1424340544572,TEACH_SERVICE
1424340554568,TEACH_SERVICE
1424341334567,ADD_SELFLET
1424341864570,REMOVE_SELFLET
1424341944567,ADD_SELFLET
1424342554574,ADD_SELFLET
1424343164567,ADD_SELFLET
1424343578972,REDIRECT_SERVICE
1424343764568,ADD_SELFLET
1424344374567,ADD_SELFLET
1424345224567,CHANGE_SERVICE_IMPLEMENTATION
1424345354980,REDIRECT_SERVICE
1424345414572,ADD_SELFLET
1424345815680,REDIRECT_SERVICE
1424345850715,REDIRECT_SERVICE
1424346094568,ADD_SELFLET
1424346456291,REDIRECT_SERVICE
1424347041488,REDIRECT_SERVICE
1424347254567,TEACH_SERVICE
1424349064567,REMOVE_SELFLET
1424347143864,TEACH_SERVICE
