timestamp,action 
1424276567892,ADD_SELFLET
1424277167896,ADD_SELFLET
1424277847893,ADD_SELFLET
1424278917892,REMOVE_SELFLET
1424279227891,REMOVE_SELFLET
1424276498989,TEACH_SERVICE
1424276848997,TEACH_SERVICE
1424277306076,REDIRECT_SERVICE
1424277848987,ADD_SELFLET
1424279168986,REMOVE_SELFLET
1424266273366,ADD_SELFLET
1424266283372,TEACH_SERVICE
1424266323369,TEACH_SERVICE
1424266873370,ADD_SELFLET
1424266883368,CHANGE_SERVICE_IMPLEMENTATION
1424266893369,CHANGE_SERVICE_IMPLEMENTATION
1424267533367,ADD_SELFLET
1424268673367,TEACH_SERVICE
1424268723368,REMOVE_SELFLET
1424276508077,TEACH_SERVICE
1424277088075,TEACH_SERVICE
1424277388075,ADD_SELFLET
1424277998074,ADD_SELFLET
1424279178074,REMOVE_SELFLET
1424276973258,ADD_SELFLET
1424277837828,REDIRECT_SERVICE
1424277943258,ADD_SELFLET
1424279193257,REMOVE_SELFLET
1424279503257,REMOVE_SELFLET
1424276805384,TEACH_SERVICE
1424276815387,TEACH_SERVICE
1424276825385,TEACH_SERVICE
1424276835386,TEACH_SERVICE
1424276845394,TEACH_SERVICE
1424277755384,ADD_SELFLET
1424277938031,REDIRECT_SERVICE
1424279475383,REMOVE_SELFLET
1424276957193,TEACH_SERVICE
1424277087191,TEACH_SERVICE
1424277427190,TEACH_SERVICE
1424277721599,REDIRECT_SERVICE
1424277787192,ADD_SELFLET
1424279477189,REMOVE_SELFLET
1424279787189,REMOVE_SELFLET
1424277228086,ADD_SELFLET
1424277430036,REDIRECT_SERVICE
1424277549487,REDIRECT_SERVICE
1424277727818,REDIRECT_SERVICE
1424277838086,ADD_SELFLET
1424279538084,REMOVE_SELFLET
1424277165126,TEACH_SERVICE
1424277375741,REDIRECT_SERVICE
1424277465124,TEACH_SERVICE
1424277785124,ADD_SELFLET
1424279785123,REMOVE_SELFLET
1424277120515,TEACH_SERVICE
1424277350516,CHANGE_SERVICE_IMPLEMENTATION
1424277690515,ADD_SELFLET
1424279800512,REMOVE_SELFLET
1424280100512,REMOVE_SELFLET
1424277584487,ADD_SELFLET
1424277883072,REDIRECT_SERVICE
1424279814486,REMOVE_SELFLET
1424277440006,TEACH_SERVICE
1424277450008,TEACH_SERVICE
1424277460013,TEACH_SERVICE
1424277720005,ADD_SELFLET
1424280090003,REMOVE_SELFLET
1424280400003,REMOVE_SELFLET
1424280700003,REMOVE_SELFLET
1424283690003,REMOVE_SELFLET
1424277512632,TEACH_SERVICE
1424277604662,REDIRECT_SERVICE
1424277682629,ADD_SELFLET
1424277822910,REDIRECT_SERVICE
1424280102626,REMOVE_SELFLET
1424280412625,REMOVE_SELFLET
1424280712625,REMOVE_SELFLET
1424266359894,TEACH_SERVICE
1424266609895,ADD_SELFLET
1424266849893,CHANGE_SERVICE_IMPLEMENTATION
1424266859892,CHANGE_SERVICE_IMPLEMENTATION
1424266869893,CHANGE_SERVICE_IMPLEMENTATION
1424266879893,CHANGE_SERVICE_IMPLEMENTATION
1424266889894,CHANGE_SERVICE_IMPLEMENTATION
1424267259895,ADD_SELFLET
1424267979892,ADD_SELFLET
1424268829891,TEACH_SERVICE
1424269049893,ADD_SELFLET
1424269819894,REMOVE_SELFLET
1424277687501,ADD_SELFLET
1424280107499,REMOVE_SELFLET
1424280407499,REMOVE_SELFLET
1424280707499,REMOVE_SELFLET
1424277769154,TEACH_SERVICE
1424277779153,TEACH_SERVICE
1424277789167,TEACH_SERVICE
1424280399151,REMOVE_SELFLET
1424280407223,REMOVE_SELFLET
1424280422298,REMOVE_SELFLET
1424280717859,REMOVE_SELFLET
1424281027856,REMOVE_SELFLET
1424280753842,REMOVE_SELFLET
1424280761112,REMOVE_SELFLET
1424266619242,TEACH_SERVICE
1424266699248,ADD_SELFLET
1424267419239,ADD_SELFLET
1424267985199,REDIRECT_SERVICE
1424268029241,ADD_SELFLET
1424268102761,REDIRECT_SERVICE
1424269389238,REMOVE_SELFLET
1424266607814,REDIRECT_SERVICE
1424266610785,REDIRECT_SERVICE
1424266621270,TEACH_SERVICE
1424266711270,ADD_SELFLET
1424267321268,ADD_SELFLET
1424267991267,ADD_SELFLET
1424268670540,REDIRECT_SERVICE
1424268691267,TEACH_SERVICE
1424268731268,TEACH_SERVICE
1424269051268,REMOVE_SELFLET
1424266723204,TEACH_SERVICE
1424266733204,TEACH_SERVICE
1424266753209,TEACH_SERVICE
1424266763207,TEACH_SERVICE
1424266773207,TEACH_SERVICE
1424266853202,CHANGE_SERVICE_IMPLEMENTATION
1424266863202,CHANGE_SERVICE_IMPLEMENTATION
1424266873201,CHANGE_SERVICE_IMPLEMENTATION
1424266883201,CHANGE_SERVICE_IMPLEMENTATION
1424266893200,CHANGE_SERVICE_IMPLEMENTATION
1424266933202,TEACH_SERVICE
1424267040647,REDIRECT_SERVICE
1424267103203,ADD_SELFLET
1424267353200,CHANGE_SERVICE_IMPLEMENTATION
1424267363201,CHANGE_SERVICE_IMPLEMENTATION
1424267373200,CHANGE_SERVICE_IMPLEMENTATION
1424267383200,CHANGE_SERVICE_IMPLEMENTATION
1424267933207,ADD_SELFLET
1424268543204,ADD_SELFLET
1424269273201,ADD_SELFLET
1424269393202,TEACH_SERVICE
1424269663202,REMOVE_SELFLET
1424266894377,CHANGE_SERVICE_IMPLEMENTATION
1424266954378,TEACH_SERVICE
1424267094379,TEACH_SERVICE
1424267214378,ADD_SELFLET
1424267824390,ADD_SELFLET
1424268464377,ADD_SELFLET
1424268677591,REDIRECT_SERVICE
1424269204376,ADD_SELFLET
1424269384376,REMOVE_SELFLET
