timestamp,action 
1424260401472,ADD_SELFLET
1424261061471,ADD_SELFLET
1424262271470,REMOVE_SELFLET
1424260171367,ADD_SELFLET
1424261081368,ADD_SELFLET
1424262541366,REMOVE_SELFLET
1424249475437,CHANGE_SERVICE_IMPLEMENTATION
1424249655437,CHANGE_SERVICE_IMPLEMENTATION
1424249665441,TEACH_SERVICE
1424249675439,TEACH_SERVICE
1424249815437,ADD_SELFLET
1424249859188,REDIRECT_SERVICE
1424250365438,CHANGE_SERVICE_IMPLEMENTATION
1424250375437,CHANGE_SERVICE_IMPLEMENTATION
1424250385437,CHANGE_SERVICE_IMPLEMENTATION
1424250425438,ADD_SELFLET
1424250754553,REDIRECT_SERVICE
1424250885710,REDIRECT_SERVICE
1424251035435,ADD_SELFLET
1424251490590,REDIRECT_SERVICE
1424252105439,TEACH_SERVICE
1424252415436,REMOVE_SELFLET
1424259870268,TEACH_SERVICE
1424259880264,TEACH_SERVICE
1424259910266,TEACH_SERVICE
1424260150276,ADD_SELFLET
1424261060263,ADD_SELFLET
1424262540263,REMOVE_SELFLET
1424260099360,TEACH_SERVICE
1424260219359,ADD_SELFLET
1424260266289,REDIRECT_SERVICE
1424261019357,ADD_SELFLET
1424262559357,REMOVE_SELFLET
1424260241053,TEACH_SERVICE
1424260251053,TEACH_SERVICE
1424260261058,TEACH_SERVICE
1424260301056,TEACH_SERVICE
1424260402112,REDIRECT_SERVICE
1424260427128,REDIRECT_SERVICE
1424260451381,REDIRECT_SERVICE
1424260460616,REDIRECT_SERVICE
1424260501053,ADD_SELFLET
1424262881052,REMOVE_SELFLET
1424263191051,REMOVE_SELFLET
1424260243976,TEACH_SERVICE
1424260253973,TEACH_SERVICE
1424260493973,ADD_SELFLET
1424260510783,REDIRECT_SERVICE
1424260584612,REDIRECT_SERVICE
1424260823972,CHANGE_SERVICE_IMPLEMENTATION
1424262883970,REMOVE_SELFLET
1424263183970,REMOVE_SELFLET
1424263483971,REMOVE_SELFLET
1424260524759,ADD_SELFLET
1424262924757,REMOVE_SELFLET
1424260880478,ADD_SELFLET
1424261170475,TEACH_SERVICE
1424263190475,REMOVE_SELFLET
1424263500475,REMOVE_SELFLET
1424260532296,TEACH_SERVICE
1424260542290,TEACH_SERVICE
1424260562292,TEACH_SERVICE
1424260572297,TEACH_SERVICE
1424263202288,REMOVE_SELFLET
1424260703866,TEACH_SERVICE
