timestamp,action 
1424538896292,TEACH_SERVICE
1424538906292,TEACH_SERVICE
1424538916292,TEACH_SERVICE
1424539256293,ADD_SELFLET
1424539866290,ADD_SELFLET
1424539913680,REDIRECT_SERVICE
1424539922584,REDIRECT_SERVICE
1424540476289,ADD_SELFLET
1424540649457,REDIRECT_SERVICE
1424541176290,ADD_SELFLET
1424541716291,REMOVE_SELFLET
1424538915618,TEACH_SERVICE
1424539405616,ADD_SELFLET
1424540015615,ADD_SELFLET
1424540245616,CHANGE_SERVICE_IMPLEMENTATION
1424540255616,CHANGE_SERVICE_IMPLEMENTATION
1424540635617,ADD_SELFLET
1424541315616,ADD_SELFLET
1424541925617,ADD_SELFLET
1424542265616,REMOVE_SELFLET
1424525563662,CHANGE_SERVICE_IMPLEMENTATION
1424525653662,TEACH_SERVICE
1424525683663,ADD_SELFLET
1424525713663,TEACH_SERVICE
1424525773661,TEACH_SERVICE
1424526443662,ADD_SELFLET
1424526717363,REDIRECT_SERVICE
1424527243661,ADD_SELFLET
1424528152363,REDIRECT_SERVICE
1424528183666,REMOVE_SELFLET
1424539421733,TEACH_SERVICE
1424539462014,REDIRECT_SERVICE
1424539751736,ADD_SELFLET
1424540371734,ADD_SELFLET
1424541276131,REDIRECT_SERVICE
1424541361737,ADD_SELFLET
1424541451733,CHANGE_SERVICE_IMPLEMENTATION
1424541721739,TEACH_SERVICE
1424542001732,ADD_SELFLET
1424542081733,REMOVE_SELFLET
1424539291370,TEACH_SERVICE
1424539566091,REDIRECT_SERVICE
1424539701361,ADD_SELFLET
1424540301371,ADD_SELFLET
1424541451360,ADD_SELFLET
1424541991361,REMOVE_SELFLET
1424539530867,TEACH_SERVICE
1424539750864,ADD_SELFLET
1424540002805,REDIRECT_SERVICE
1424540010390,REDIRECT_SERVICE
1424540120864,CHANGE_SERVICE_IMPLEMENTATION
1424540130863,CHANGE_SERVICE_IMPLEMENTATION
1424540300342,REDIRECT_SERVICE
1424540301964,REDIRECT_SERVICE
1424540360863,ADD_SELFLET
1424541210862,ADD_SELFLET
1424541234964,REDIRECT_SERVICE
1424541304942,REDIRECT_SERVICE
1424541532978,REDIRECT_SERVICE
1424541980863,REMOVE_SELFLET
1424539790961,REDIRECT_SERVICE
1424539811196,REDIRECT_SERVICE
1424539865858,REDIRECT_SERVICE
1424539889258,ADD_SELFLET
1424540099257,CHANGE_SERVICE_IMPLEMENTATION
1424540109256,CHANGE_SERVICE_IMPLEMENTATION
1424540119256,CHANGE_SERVICE_IMPLEMENTATION
1424540499255,ADD_SELFLET
1424541239254,ADD_SELFLET
1424541989256,TEACH_SERVICE
1424542299255,REMOVE_SELFLET
1424539571353,TEACH_SERVICE
1424539581353,TEACH_SERVICE
1424539591365,TEACH_SERVICE
1424539601357,TEACH_SERVICE
1424539611365,TEACH_SERVICE
1424539821358,TEACH_SERVICE
1424539831353,TEACH_SERVICE
1424539909644,REDIRECT_SERVICE
1424539919048,REDIRECT_SERVICE
1424540001356,ADD_SELFLET
1424540306989,REDIRECT_SERVICE
1424540611352,ADD_SELFLET
1424541991351,TEACH_SERVICE
1424542156363,REDIRECT_SERVICE
1424542321351,ADD_SELFLET
1424542571353,REMOVE_SELFLET
1424539823483,TEACH_SERVICE
1424539833484,TEACH_SERVICE
1424539943480,CHANGE_SERVICE_IMPLEMENTATION
1424540073481,ADD_SELFLET
1424540223874,REDIRECT_SERVICE
1424540227662,REDIRECT_SERVICE
1424540683479,ADD_SELFLET
1424541693479,ADD_SELFLET
1424542443478,ADD_SELFLET
1424542603479,TEACH_SERVICE
1424542623479,REMOVE_SELFLET
1424539825285,TEACH_SERVICE
1424539835286,TEACH_SERVICE
1424540055285,ADD_SELFLET
1424540105283,CHANGE_SERVICE_IMPLEMENTATION
1424540115283,CHANGE_SERVICE_IMPLEMENTATION
1424540125283,CHANGE_SERVICE_IMPLEMENTATION
