timestamp,action 
1424435870782,TEACH_SERVICE
1424435880784,TEACH_SERVICE
1424435890789,TEACH_SERVICE
1424435950799,TEACH_SERVICE
1424436240783,ADD_SELFLET
1424436850778,ADD_SELFLET
1424438230777,ADD_SELFLET
1424438410778,TEACH_SERVICE
1424438830778,REMOVE_SELFLET
1424435981564,TEACH_SERVICE
1424436092778,REDIRECT_SERVICE
1424436121560,TEACH_SERVICE
1424436136078,REDIRECT_SERVICE
1424436147076,REDIRECT_SERVICE
1424436281559,ADD_SELFLET
1424436317166,REDIRECT_SERVICE
1424436326003,REDIRECT_SERVICE
1424436461560,CHANGE_SERVICE_IMPLEMENTATION
1424436471560,CHANGE_SERVICE_IMPLEMENTATION
1424436891558,ADD_SELFLET
1424438131558,ADD_SELFLET
1424438492121,REDIRECT_SERVICE
1424438741557,ADD_SELFLET
1424438951558,REMOVE_SELFLET
1424439431557,REMOVE_SELFLET
1424421875295,TEACH_SERVICE
1424421895295,TEACH_SERVICE
1424422036732,REDIRECT_SERVICE
1424422082432,REDIRECT_SERVICE
1424422195296,ADD_SELFLET
1424423645293,ADD_SELFLET
1424423678564,REDIRECT_SERVICE
1424424335293,ADD_SELFLET
1424424815294,REMOVE_SELFLET
1424436118320,TEACH_SERVICE
1424436178320,TEACH_SERVICE
1424436208326,TEACH_SERVICE
1424436218325,CHANGE_SERVICE_IMPLEMENTATION
1424436228323,CHANGE_SERVICE_IMPLEMENTATION
1424436238323,CHANGE_SERVICE_IMPLEMENTATION
1424436248322,CHANGE_SERVICE_IMPLEMENTATION
1424436258322,CHANGE_SERVICE_IMPLEMENTATION
1424436268331,CHANGE_SERVICE_IMPLEMENTATION
1424436278327,CHANGE_SERVICE_IMPLEMENTATION
1424436288322,CHANGE_SERVICE_IMPLEMENTATION
1424436308323,CHANGE_SERVICE_IMPLEMENTATION
1424436318322,CHANGE_SERVICE_IMPLEMENTATION
1424436328322,CHANGE_SERVICE_IMPLEMENTATION
1424436368322,ADD_SELFLET
1424436669723,REDIRECT_SERVICE
1424436818324,CHANGE_SERVICE_IMPLEMENTATION
1424436828321,CHANGE_SERVICE_IMPLEMENTATION
1424436838322,CHANGE_SERVICE_IMPLEMENTATION
1424436858319,CHANGE_SERVICE_IMPLEMENTATION
1424436868320,CHANGE_SERVICE_IMPLEMENTATION
1424436878320,CHANGE_SERVICE_IMPLEMENTATION
1424436978318,ADD_SELFLET
1424437588318,ADD_SELFLET
1424438023819,REDIRECT_SERVICE
1424438228319,ADD_SELFLET
1424438688318,REMOVE_SELFLET
1424436172075,TEACH_SERVICE
1424436182075,TEACH_SERVICE
1424436192079,TEACH_SERVICE
1424436212080,TEACH_SERVICE
1424436302077,CHANGE_SERVICE_IMPLEMENTATION
1424436322078,CHANGE_SERVICE_IMPLEMENTATION
1424436332075,CHANGE_SERVICE_IMPLEMENTATION
1424436392077,ADD_SELFLET
1424436439704,REDIRECT_SERVICE
1424437002073,ADD_SELFLET
1424437612075,ADD_SELFLET
1424438197904,REDIRECT_SERVICE
1424438222073,ADD_SELFLET
1424439104776,REDIRECT_SERVICE
1424439352072,ADD_SELFLET
1424439442073,REMOVE_SELFLET
1424436353220,REDIRECT_SERVICE
1424436362381,REDIRECT_SERVICE
1424436435898,REDIRECT_SERVICE
1424436438425,REDIRECT_SERVICE
1424436449357,TEACH_SERVICE
1424436453581,REDIRECT_SERVICE
1424436479352,TEACH_SERVICE
1424436536117,REDIRECT_SERVICE
1424436629352,ADD_SELFLET
1424436665653,REDIRECT_SERVICE
1424436943009,REDIRECT_SERVICE
1424436947440,REDIRECT_SERVICE
1424437239352,ADD_SELFLET
1424437322746,REDIRECT_SERVICE
1424437449193,REDIRECT_SERVICE
1424439099351,REMOVE_SELFLET
1424436343388,CHANGE_SERVICE_IMPLEMENTATION
1424436353392,CHANGE_SERVICE_IMPLEMENTATION
1424436363413,CHANGE_SERVICE_IMPLEMENTATION
1424436463386,CHANGE_SERVICE_IMPLEMENTATION
1424436473385,CHANGE_SERVICE_IMPLEMENTATION
1424436483385,CHANGE_SERVICE_IMPLEMENTATION
1424436493385,CHANGE_SERVICE_IMPLEMENTATION
1424436503387,CHANGE_SERVICE_IMPLEMENTATION
1424436683387,ADD_SELFLET
1424437326231,REDIRECT_SERVICE
1424437372914,REDIRECT_SERVICE
1424437423387,ADD_SELFLET
1424437934650,REDIRECT_SERVICE
1424438103386,ADD_SELFLET
1424439108667,REDIRECT_SERVICE
1424441713386,ADD_SELFLET
1424442503384,REMOVE_SELFLET
1424436474942,TEACH_SERVICE
1424436524944,TEACH_SERVICE
1424436724940,CHANGE_SERVICE_IMPLEMENTATION
1424436734940,CHANGE_SERVICE_IMPLEMENTATION
1424436836480,REDIRECT_SERVICE
1424436974940,ADD_SELFLET
1424437010559,REDIRECT_SERVICE
1424437584939,ADD_SELFLET
1424438204939,ADD_SELFLET
1424439144939,REMOVE_SELFLET
1424436668795,CHANGE_SERVICE_IMPLEMENTATION
1424436678794,CHANGE_SERVICE_IMPLEMENTATION
1424436688793,CHANGE_SERVICE_IMPLEMENTATION
1424436698793,CHANGE_SERVICE_IMPLEMENTATION
1424436818794,CHANGE_SERVICE_IMPLEMENTATION
1424436828795,CHANGE_SERVICE_IMPLEMENTATION
1424436838796,CHANGE_SERVICE_IMPLEMENTATION
1424436858796,CHANGE_SERVICE_IMPLEMENTATION
1424436868794,CHANGE_SERVICE_IMPLEMENTATION
1424436878794,CHANGE_SERVICE_IMPLEMENTATION
1424437208796,ADD_SELFLET
1424438249736,REDIRECT_SERVICE
1424438269488,REDIRECT_SERVICE
1424438328794,ADD_SELFLET
1424438894775,REDIRECT_SERVICE
1424439158795,TEACH_SERVICE
1424439168795,TEACH_SERVICE
1424439188572,REDIRECT_SERVICE
1424439478794,REMOVE_SELFLET
1424436761470,TEACH_SERVICE
1424436771477,TEACH_SERVICE
1424436781489,TEACH_SERVICE
1424436791473,TEACH_SERVICE
1424436821469,TEACH_SERVICE
1424437091475,ADD_SELFLET
1424437160183,REDIRECT_SERVICE
1424439201468,REMOVE_SELFLET
1424436818079,TEACH_SERVICE
1424437088074,TEACH_SERVICE
1424438068073,ADD_SELFLET
1424439458073,REMOVE_SELFLET
1424437090346,TEACH_SERVICE
1424439610345,REMOVE_SELFLET
1424437082316,TEACH_SERVICE
1424437092316,TEACH_SERVICE
1424437122317,TEACH_SERVICE
1424438102315,ADD_SELFLET
1424439407973,REDIRECT_SERVICE
1424439472314,TEACH_SERVICE
1424439692314,REMOVE_SELFLET
1424422335224,ADD_SELFLET
1424423660594,REDIRECT_SERVICE
1424423725221,ADD_SELFLET
1424424335221,ADD_SELFLET
1424424598311,REDIRECT_SERVICE
1424424825221,TEACH_SERVICE
1424424884335,REDIRECT_SERVICE
1424424999295,REDIRECT_SERVICE
1424425425221,ADD_SELFLET
1424426035220,ADD_SELFLET
1424428065220,ADD_SELFLET
1424428205221,REMOVE_SELFLET
1424437300188,REDIRECT_SERVICE
1424437418266,REDIRECT_SERVICE
1424437995746,REDIRECT_SERVICE
1424438009788,REDIRECT_SERVICE
1424438187844,ADD_SELFLET
1424438576000,REDIRECT_SERVICE
1424439857840,REMOVE_SELFLET
1424437173690,TEACH_SERVICE
1424437523688,ADD_SELFLET
1424438133687,ADD_SELFLET
1424439873687,TEACH_SERVICE
1424439943687,REMOVE_SELFLET
1424437335991,TEACH_SERVICE
1424437727565,REDIRECT_SERVICE
1424437975982,ADD_SELFLET
1424438145980,TEACH_SERVICE
1424438242079,REDIRECT_SERVICE
1424438257430,REDIRECT_SERVICE
1424438259502,REDIRECT_SERVICE
1424438629374,REDIRECT_SERVICE
1424438655981,CHANGE_SERVICE_IMPLEMENTATION
1424438713434,REDIRECT_SERVICE
1424439865980,REMOVE_SELFLET
1424437521437,TEACH_SERVICE
1424437531435,TEACH_SERVICE
1424437541435,TEACH_SERVICE
1424437551434,TEACH_SERVICE
1424437561440,TEACH_SERVICE
1424437591443,TEACH_SERVICE
1424437601463,TEACH_SERVICE
1424437811435,TEACH_SERVICE
1424437911535,REDIRECT_SERVICE
1424438061433,ADD_SELFLET
1424438412643,REDIRECT_SERVICE
1424440131432,TEACH_SERVICE
1424440231432,REMOVE_SELFLET
1424437884487,TEACH_SERVICE
1424438554486,ADD_SELFLET
1424438654418,REDIRECT_SERVICE
1424440124487,REMOVE_SELFLET
1424437806681,TEACH_SERVICE
1424437876682,TEACH_SERVICE
1424437886684,TEACH_SERVICE
1424438486681,ADD_SELFLET
1424440204720,REDIRECT_SERVICE
1424440248352,REDIRECT_SERVICE
1424440264474,REDIRECT_SERVICE
1424440996680,REMOVE_SELFLET
1424437995455,REDIRECT_SERVICE
1424437996986,REDIRECT_SERVICE
1424438523632,ADD_SELFLET
1424440349505,REDIRECT_SERVICE
1424440743631,REMOVE_SELFLET
1424438661830,ADD_SELFLET
1424440141830,TEACH_SERVICE
1424440176656,REDIRECT_SERVICE
1424440571830,REMOVE_SELFLET
1424438112108,TEACH_SERVICE
1424438122110,TEACH_SERVICE
1424438142115,TEACH_SERVICE
1424438152116,TEACH_SERVICE
1424438162111,TEACH_SERVICE
1424438532108,ADD_SELFLET
1424438954616,REDIRECT_SERVICE
1424440932111,REMOVE_SELFLET
1424440545169,REDIRECT_SERVICE
1424440858718,REMOVE_SELFLET
1424422177498,TEACH_SERVICE
1424422577495,ADD_SELFLET
1424423687493,ADD_SELFLET
1424424387494,ADD_SELFLET
1424424727494,REMOVE_SELFLET
1424438450133,REDIRECT_SERVICE
1424439855839,REDIRECT_SERVICE
1424440839109,REMOVE_SELFLET
1424440929342,REDIRECT_SERVICE
1424441299110,REMOVE_SELFLET
1424438876159,REDIRECT_SERVICE
1424441033677,TEACH_SERVICE
1424441063677,REMOVE_SELFLET
1424438569015,TEACH_SERVICE
1424438579012,TEACH_SERVICE
1424438589012,TEACH_SERVICE
1424438599013,TEACH_SERVICE
1424438609019,TEACH_SERVICE
1424438619012,TEACH_SERVICE
1424438629029,TEACH_SERVICE
1424438639014,TEACH_SERVICE
1424438701282,REDIRECT_SERVICE
1424438819009,TEACH_SERVICE
1424440771166,REDIRECT_SERVICE
1424441599010,ADD_SELFLET
1424442159010,TEACH_SERVICE
1424444799009,REMOVE_SELFLET
1424438861080,ADD_SELFLET
1424439356262,REDIRECT_SERVICE
1424440941077,TEACH_SERVICE
1424441021077,TEACH_SERVICE
1424441031078,TEACH_SERVICE
1424441391081,ADD_SELFLET
1424441611078,REMOVE_SELFLET
1424438806580,TEACH_SERVICE
1424438816572,TEACH_SERVICE
1424441266565,REMOVE_SELFLET
1424438870464,TEACH_SERVICE
1424438880466,TEACH_SERVICE
1424438890480,TEACH_SERVICE
