timestamp,action 
1424695410398,TEACH_SERVICE
1424695740397,CHANGE_SERVICE_IMPLEMENTATION
1424695848814,REDIRECT_SERVICE
1424695852306,REDIRECT_SERVICE
1424695870399,CHANGE_SERVICE_IMPLEMENTATION
1424695880401,ADD_SELFLET
1424695881166,REDIRECT_SERVICE
1424695913354,REDIRECT_SERVICE
1424695950398,CHANGE_SERVICE_IMPLEMENTATION
1424695990137,REDIRECT_SERVICE
1424696510398,ADD_SELFLET
1424697120396,ADD_SELFLET
1424697800398,TEACH_SERVICE
1424697810401,REMOVE_SELFLET
1424695572761,TEACH_SERVICE
1424695722745,ADD_SELFLET
1424696332740,ADD_SELFLET
1424696766562,REDIRECT_SERVICE
1424697222738,ADD_SELFLET
1424697368767,REDIRECT_SERVICE
1424697883008,REDIRECT_SERVICE
1424697888803,REDIRECT_SERVICE
1424698372738,REMOVE_SELFLET
1424681426977,TEACH_SERVICE
1424681666976,TEACH_SERVICE
1424681716977,TEACH_SERVICE
1424681861568,REDIRECT_SERVICE
1424682038735,REDIRECT_SERVICE
1424682066977,ADD_SELFLET
1424682986975,ADD_SELFLET
1424683539398,REDIRECT_SERVICE
1424684076975,ADD_SELFLET
1424684302324,REDIRECT_SERVICE
1424684686975,ADD_SELFLET
1424686662112,REDIRECT_SERVICE
1424686836974,ADD_SELFLET
1424687686974,REMOVE_SELFLET
1424695669692,REDIRECT_SERVICE
1424695749753,CHANGE_SERVICE_IMPLEMENTATION
1424695759753,CHANGE_SERVICE_IMPLEMENTATION
1424695769753,CHANGE_SERVICE_IMPLEMENTATION
1424695779752,CHANGE_SERVICE_IMPLEMENTATION
1424695809752,ADD_SELFLET
1424695831709,REDIRECT_SERVICE
1424695879756,CHANGE_SERVICE_IMPLEMENTATION
1424695889753,CHANGE_SERVICE_IMPLEMENTATION
1424695899759,CHANGE_SERVICE_IMPLEMENTATION
1424696269750,CHANGE_SERVICE_IMPLEMENTATION
1424696419759,ADD_SELFLET
1424697029750,ADD_SELFLET
1424697639749,ADD_SELFLET
1424698359751,REMOVE_SELFLET
1424695709864,TEACH_SERVICE
1424695729864,TEACH_SERVICE
1424695739864,TEACH_SERVICE
1424695749882,TEACH_SERVICE
1424695839038,REDIRECT_SERVICE
